timestamp,x,y,z
1517145103610825,0.130859,-0.473145,0.967285
1517145103624833,0.136719,-0.47168,0.976563
1517145103648850,0.137695,-0.466797,0.973145
1517145103669865,0.136719,-0.467773,0.977051
1517145103684877,0.130371,-0.475586,0.970703
1517145103708900,0.134277,-0.472168,0.973145
1517145103730909,0.137207,-0.474609,0.972656
1517145103785948,0.136719,-0.474609,0.976563
1517145103787949,0.134277,-0.472656,0.970703
1517145103806963,0.135254,-0.474609,0.970215
1517145103807964,0.138184,-0.469727,0.972168
1517145103821973,0.130371,-0.475586,0.973145
1517145103843989,0.135254,-0.473633,0.976074
1517145103898027,0.133789,-0.468262,0.970703
1517145103899028,0.134766,-0.471191,0.97168
1517145103905032,0.131348,-0.477539,0.96582
1517145103926055,0.134277,-0.47998,0.979004
1517145103941058,0.12793,-0.474121,0.974121
1517145103972080,0.131348,-0.481445,0.973145
1517145103993094,0.13623,-0.472656,0.966797
1517145104010107,0.13916,-0.472168,0.975098
1517145104033123,0.134766,-0.478516,0.976563
1517145104053137,0.134766,-0.472656,0.978516
1517145104070149,0.134277,-0.476563,0.972168
1517145104092165,0.135742,-0.477051,0.970703
1517145104113180,0.137695,-0.468262,0.967285
1517145104129191,0.139648,-0.472656,0.97168
1517145104152207,0.135742,-0.476074,0.96582
1517145104173222,0.133301,-0.482422,0.973633
1517145104197239,0.132324,-0.475098,0.973633
1517145104212256,0.137695,-0.472656,0.972168
1517145104233265,0.137695,-0.477539,0.975098
1517145104249276,0.135254,-0.470703,0.970703
1517145104272292,0.130371,-0.47168,0.969238
1517145104293321,0.128418,-0.473145,0.969727
1517145104317324,0.134277,-0.469727,0.97168
1517145104332335,0.133301,-0.474121,0.976563
1517145104353350,0.133301,-0.475098,0.971191
1517145104371362,0.131836,-0.472168,0.975586
1517145104392388,0.129395,-0.477051,0.975098
1517145104413393,0.148926,-0.467285,0.972168
1517145104429404,0.130371,-0.477539,0.974121
1517145104452420,0.143555,-0.483887,0.967285
1517145104475440,0.149414,-0.46875,0.97168
1517145104489447,0.134766,-0.473633,0.96875
1517145104512464,0.123535,-0.481445,0.986816
1517145104534478,0.128418,-0.486816,0.979492
1517145104549489,0.138672,-0.480957,0.986328
1517145104579510,0.141602,-0.477051,0.979004
1517145104594521,0.141602,-0.47998,0.976563
1517145104615536,0.151367,-0.473633,0.977539
1517145104632548,0.144043,-0.473633,0.969727
1517145104654563,0.141113,-0.47998,0.970703
1517145104668573,0.144531,-0.490723,0.975586
1517145104692592,0.146973,-0.490234,0.978027
1517145104714607,0.153809,-0.490234,0.973633
1517145104728617,0.16748,-0.48877,0.98877
1517145104752634,0.174805,-0.489746,0.982422
1517145104775656,0.174805,-0.485352,0.985352
1517145104788660,0.17334,-0.486328,0.983398
1517145104813676,0.16748,-0.480957,0.970215
1517145104834692,0.176758,-0.496582,0.970215
1517145104855706,0.181641,-0.487305,0.975586
1517145104878723,0.180176,-0.477051,0.966797
1517145104884728,0.178711,-0.485352,0.96582
1517145104899739,0.187012,-0.48291,0.972656
1517145104922792,0.186035,-0.479492,0.96875
1517145104944823,0.192383,-0.462402,0.967285
1517145104962784,0.200684,-0.464355,0.974609
