timestamp,roll,pitch,yaw
1517145103610825,-0.450719,-0.121798,-2.28696
1517145103624833,-0.450719,-0.121798,-2.28696
1517145103648850,-0.450778,-0.121907,-2.28695
1517145103669865,-0.45066,-0.121955,-2.28693
1517145103684877,-0.450778,-0.121907,-2.28695
1517145103708900,-0.450778,-0.121907,-2.28695
1517145103730909,-0.450778,-0.121907,-2.28695
1517145103785948,-0.450778,-0.121907,-2.28695
1517145103787949,-0.450778,-0.121907,-2.28695
1517145103806963,-0.450837,-0.122017,-2.28693
1517145103807964,-0.451142,-0.121939,-2.28721
1517145103821973,-0.451568,-0.121585,-2.28777
1517145103843989,-0.452073,-0.12136,-2.28845
1517145103898027,-0.452306,-0.121235,-2.28902
1517145103899028,-0.452569,-0.121292,-2.28919
1517145103905032,-0.452686,-0.121245,-2.28921
1517145103926055,-0.452686,-0.121245,-2.28921
1517145103941058,-0.452686,-0.121245,-2.28921
1517145103972080,-0.452686,-0.121245,-2.28921
1517145103993094,-0.452686,-0.121245,-2.28921
1517145104010107,-0.452686,-0.121245,-2.28921
1517145104033123,-0.452745,-0.121354,-2.2892
1517145104053137,-0.452525,-0.121695,-2.28903
1517145104070149,-0.452525,-0.121695,-2.28903
1517145104092165,-0.452643,-0.121647,-2.28906
1517145104113180,-0.452584,-0.121805,-2.28902
1517145104129191,-0.452584,-0.121805,-2.28902
1517145104152207,-0.452568,-0.121827,-2.28909
1517145104173222,-0.452686,-0.121779,-2.28911
1517145104197239,-0.452686,-0.121779,-2.28911
1517145104212256,-0.45302,-0.121884,-2.28899
1517145104233265,-0.45302,-0.121884,-2.28899
1517145104249276,-0.45302,-0.121884,-2.28899
1517145104272292,-0.45302,-0.121884,-2.28899
1517145104293321,-0.45302,-0.121884,-2.28899
1517145104317324,-0.45302,-0.121884,-2.28899
1517145104332335,-0.45302,-0.121884,-2.28899
1517145104353350,-0.452686,-0.121779,-2.28911
1517145104371362,-0.452686,-0.121779,-2.28911
1517145104392388,-0.45242,-0.121681,-2.28874
1517145104413393,-0.452331,-0.122446,-2.28821
1517145104429404,-0.452171,-0.122095,-2.28818
1517145104452420,-0.45223,-0.122205,-2.28817
1517145104475440,-0.452112,-0.122253,-2.28815
1517145104489447,-0.452112,-0.122253,-2.28815
1517145104512464,-0.45223,-0.122205,-2.28817
1517145104534478,-0.452403,-0.122494,-2.28792
1517145104549489,-0.452266,-0.123592,-2.28756
1517145104579510,-0.452687,-0.12503,-2.28736
1517145104594521,-0.453422,-0.126231,-2.28737
1517145104615536,-0.454206,-0.127166,-2.28753
1517145104632548,-0.454868,-0.128548,-2.28757
1517145104654563,-0.455218,-0.129938,-2.28766
1517145104668573,-0.45636,-0.131531,-2.28773
1517145104692592,-0.456581,-0.133567,-2.28797
1517145104714607,-0.457011,-0.136127,-2.28851
1517145104728617,-0.457041,-0.139473,-2.28932
1517145104752634,-0.456959,-0.143217,-2.29047
1517145104775656,-0.456876,-0.147189,-2.29137
1517145104788660,-0.456261,-0.151016,-2.29248
1517145104813676,-0.454915,-0.155015,-2.29355
1517145104834692,-0.453158,-0.159397,-2.29496
1517145104855706,-0.450745,-0.16345,-2.29682
1517145104878723,-0.447895,-0.167325,-2.29899
1517145104884728,-0.445453,-0.171166,-2.30122
1517145104899739,-0.44202,-0.175019,-2.30352
1517145104922792,-0.437693,-0.178937,-2.30643
1517145104944823,-0.433181,-0.182862,-2.30978
1517145104962784,-0.428464,-0.186421,-2.31307
1517145104982851,-0.423737,-0.189738,-2.31665
1517145105004868,-0.41857,-0.192649,-2.32013
1517145105030868,-0.412452,-0.195722,-2.324
1517145105042842,-0.406347,-0.198694,-2.32829
1517145105064908,-0.399857,-0.201645,-2.33334
1517145105081901,-0.393408,-0.204083,-2.33815
1517145105102947,-0.386638,-0.206635,-2.34302
1517145105124900,-0.380164,-0.20911,-2.34752
